wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jim_Carrey,Count Olaf,Q40504,Q116905
/wiki/Liam_Aiken,Klaus Baudelaire,Q212224,Q116905
/wiki/Emily_Browning,Violet Baudelaire,Q288620,Q116905
/wiki/Jude_Law,Lemony Snicket,Q160432,Q116905
/wiki/Timothy_Spall,Arthur Poe,Q287824,Q116905
/wiki/Billy_Connolly,Dr. Montgomery Montgomery,Q298838,Q116905
/wiki/Meryl_Streep,Josephine Anwhistle,Q873,Q116905
/wiki/Catherine_O%27Hara,Justice Strauss,Q233365,Q116905
/wiki/Cedric_the_Entertainer,the Constable,Q492327,Q116905
/wiki/Luis_Guzm%C3%A1n,the Bald-Headed Man,Q347395,Q116905
/wiki/Jamie_Harris_(actor),the Hook-Handed Man,Q587641,Q116905
/wiki/Craig_Ferguson,the Person of Indeterminate Gender,Q72867,Q116905
/wiki/Jennifer_Coolidge,the White-Faced Women,Q230278,Q116905
/wiki/Deborah_Theaker,Mrs. Poe,Q526201,Q116905
/wiki/Dustin_Hoffman,a realtor,Q42930,Q116905
