wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/James_Stewart,,Q102462,Q204191
/wiki/Donna_Reed,Mary Hatch,Q224021,Q204191
/wiki/Lionel_Barrymore,Mr. Potter,Q295593,Q204191
/wiki/Thomas_Mitchell_(actor),Uncle Billy,Q317026,Q204191
/wiki/Henry_Travers,Clarence,Q960050,Q204191
/wiki/Beulah_Bondi,Mrs. Bailey,Q466440,Q204191
/wiki/Frank_Faylen,Ernie,Q459786,Q204191
/wiki/Ward_Bond,Bert,Q1280760,Q204191
/wiki/Gloria_Grahame,Violet Bick,Q59314,Q204191
/wiki/H._B._Warner,Mr. Gower,Q1562547,Q204191
/wiki/Frank_Albertson,Sam Wainwright,Q3082484,Q204191
/wiki/Todd_Karns,Harry Bailey,Q6464980,Q204191
/wiki/Samuel_S._Hinds,Pa ,Q2750248,Q204191
/wiki/Mary_Treen,Cousin Tilly,Q6780854,Q204191
/wiki/Virginia_Patton,Ruth Dakin,Q17523925,Q204191
/wiki/Charles_Williams_(American_actor),Cousin Eustace,Q2960453,Q204191
"/wiki/Sara_Edwards_(actress)"" class=""mw-redirect",Mrs. Hatch,,Q204191
"/wiki/Bill_Edmunds_(actor)"" class=""mw-redirect",Mr. Martini,,Q204191
/wiki/Lillian_Randolph,Annie,Q2340500,Q204191
/wiki/Argentina_Brunetti,Mrs. Martini,Q340039,Q204191
"/wiki/Bobbie_Anderson"" class=""mw-redirect",Little George,,Q204191
/wiki/Jeanine_Ann_Roose,Little Violet,Q89759193,Q204191
/wiki/Sheldon_Leonard,Nick,Q1545340,Q204191
/wiki/Frank_Hagney,Potter's Bodyguard,Q5487056,Q204191
/wiki/Ray_Walker_(actor),Joe (Luggage Shop),Q15069891,Q204191
"/wiki/Charlie_Lane"" class=""mw-redirect",Real Estate Salesman,,Q204191
"/wiki/Edward_Kean_(actor)"" class=""mw-redirect",Tom (Bldg. &amp,,Q204191
"/wiki/Carol_Coomes"" class=""mw-redirect",Janie Bailey,,Q204191
/wiki/Karolyn_Grimes,Zuzu Bailey,Q6373213,Q204191
/wiki/Larry_Simms,Pete Bailey,Q18645851,Q204191
/wiki/Jimmy_Hawkins,Tommy Bailey,Q6200321,Q204191
/wiki/Stanley_Andrews,Mr. Welch,Q3496795,Q204191
"/wiki/Al_Bridge"" class=""mw-redirect",the Sheriff with the arrest warrant against George,,Q204191
/wiki/Adriana_Caselotti,Singer at Martini's,Q272143,Q204191
/wiki/Ellen_Corby,Bailey Brothers Building &amp,Q368794,Q204191
/wiki/Dick_Elliott,the bald man on his front porch,Q5272879,Q204191
/wiki/Charles_Halton,the bank examiner Mr. Carter,Q2959307,Q204191
/wiki/Harry_Holman,the high school principal Mr. Partridge,Q15485304,Q204191
/wiki/J._Farrell_MacDonald,the man whose grandfather planted the tree George drives into,Q3038280,Q204191
/wiki/Mark_Roberts_(actor),Mickey,Q1900383,Q204191
/wiki/Carl_%22Alfalfa%22_Switzer,Freddie Othello,Q1040783,Q204191
