wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Gene_Tierney,Ellen Berent Harland,Q230555,Q210873
/wiki/Cornel_Wilde,Richard Harland,Q727740,Q210873
/wiki/Jeanne_Crain,Ruth Berent,Q238032,Q210873
/wiki/Vincent_Price,Russell Quinton,Q219640,Q210873
/wiki/Mary_Philips,Mrs. Berent,Q275428,Q210873
/wiki/Ray_Collins_(actor),Glen Robie,Q1550341,Q210873
/wiki/Gene_Lockhart,Dr. Saunders,Q1370701,Q210873
/wiki/Reed_Hadley,Dr. Mason,Q7306656,Q210873
/wiki/Darryl_Hickman,Danny Harland,Q3016561,Q210873
/wiki/Chill_Wills,Leick Thome,Q1072969,Q210873
/wiki/Olive_Blakeney,Mrs. Louise Robie (uncredited),Q3350627,Q210873
/wiki/James_Farley_(actor),Train Conductor (uncredited),Q18715957,Q210873
/wiki/Grant_Mitchell_(actor),Carlson (uncredited),Q3115403,Q210873
/wiki/Earl_Schenck,Norton (uncredited),Q5326072,Q210873
/wiki/Addison_Richards,Bedford (uncredited),Q353142,Q210873
