wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jack_Palance,Lt. Joe Costa,Q193653,Q638884
/wiki/Eddie_Albert,Capt. Erskine Cooney,Q313046,Q638884
/wiki/Lee_Marvin,Lt. Col. Clyde Bartlett,Q76895,Q638884
/wiki/William_Smithers,"Lt. Harold ""Harry"" Woodruff",Q364444,Q638884
/wiki/Robert_Strauss_(actor),Pfc. Bernstein,Q355932,Q638884
/wiki/Richard_Jaeckel,Pvt. Snowden,Q1530639,Q638884
/wiki/Buddy_Ebsen,T/Sgt. Tolliver,Q1001214,Q638884
/wiki/Jon_Shepodd,Cpl. John Jackson,Q6271562,Q638884
/wiki/Peter_van_Eyck,SS Captain,Q66418,Q638884
/wiki/Steven_Geray,Otto,Q1667630,Q638884
/wiki/Jud_Taylor,Pvt. Jacob R. Abramowitz (credited as Judson Taylor),Q3187920,Q638884
/wiki/Strother_Martin,Sgt. Ingersol,Q965482,Q638884
