wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Halle_Berry,Denise “Nisi”,Q1033016,Q690167
/wiki/Martin_Landau,Mr. Donald Blakemore,Q294641,Q690167
/wiki/Ian_Richardson,Mr. Manley,Q363691,Q690167
"/wiki/Natalie_Desselle"" class=""mw-redirect",Tamika “Mickey”,,Q690167
/wiki/Troy_Byer,Tracy Shaw,Q1306231,Q690167
/wiki/Pierre_Edwards,Ali,Q19868303,Q690167
/wiki/Anthony_Johnson_(actor),James,Q24005923,Q690167
/wiki/Bernie_Mac,Mr. Johnson,Q176323,Q690167
/wiki/Faizon_Love,Tiger J,Q155449,Q690167
/wiki/Rudy_Ray_Moore,Nate,Q2174572,Q690167
/wiki/LL_Cool_J,himself,Q52440,Q690167
/wiki/Leon_Robinson,himself,Q1818918,Q690167
/wiki/Heavy_D,himself,Q450714,Q690167
/wiki/Dennis_Rodman,himself,Q201608,Q690167
