wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sandra_Bullock,Margaret Tate,Q40791,Q108586
/wiki/Ryan_Reynolds,Andrew Paxton,Q192682,Q108586
/wiki/Mary_Steenburgen,Grace Paxton,Q108935,Q108586
/wiki/Craig_T._Nelson,Joe Paxton,Q329807,Q108586
/wiki/Betty_White,Grandma Annie,Q373895,Q108586
/wiki/Oscar_Nunez,Ramone,Q1139248,Q108586
/wiki/Malin_%C3%85kerman,Gertrude,Q229669,Q108586
/wiki/Denis_O%27Hare,Mr. Gilbertson,Q629696,Q108586
/wiki/Michael_Nouri,publisher Bergen,Q712670,Q108586
/wiki/Aasif_Mandvi,Bob Spaulding,Q303538,Q108586
/wiki/Michael_Mosley_(actor),Chuck,Q1928662,Q108586
