wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jim_Carrey,Truman Burbank,Q40504,Q214801
/wiki/Laura_Linney,Hannah Gill,Q223281,Q214801
/wiki/Ed_Harris,Christof,Q104791,Q214801
/wiki/Noah_Emmerich,Louis Coltrane,Q720530,Q214801
/wiki/Natascha_McElhone,Sylvia,Q229237,Q214801
/wiki/Holland_Taylor,Alanis Montclair,Q235198,Q214801
/wiki/Brian_Delate,Walter Moore,Q2690748,Q214801
/wiki/Paul_Giamatti,Simeon,Q208649,Q214801
/wiki/Peter_Krause,Laurence,Q433513,Q214801
/wiki/Harry_Shearer,Mike Michaelson,Q345325,Q214801
/wiki/Joel_McKinnon_Miller,a garage attendant,Q6213743,Q214801
