wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jamie_Foxx,Alvin Sanders,Q171905,Q804002
"/wiki/David_Morse_(actor)"" class=""mw-redirect",Edgar Clenteen,,Q804002
/wiki/Doug_Hutchison,Bristol,Q506778,Q804002
/wiki/Kimberly_Elise,Lisa Hill,Q448975,Q804002
/wiki/David_Paymer,Agent Wooly,Q373989,Q804002
/wiki/Mike_Epps,Stevie Sanders,Q311962,Q804002
/wiki/Robert_Pastorelli,John Delano Jaster,Q654376,Q804002
/wiki/Jamie_Kennedy,Agent Blum,Q355133,Q804002
/wiki/Nestor_Serrano,Agent Boyle,Q374586,Q804002
/wiki/Kirk_Acevedo,Ramundo,Q456614,Q804002
/wiki/Jeffrey_Donovan,Julio,Q335608,Q804002
/wiki/Megan_Dodds,Agent Walsh,Q450851,Q804002
/wiki/Tia_Texada,Tika,Q270186,Q804002
/wiki/Neil_Crone,Supervisor,Q6988440,Q804002
