wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jude_Law,Minx,Q160432,Q737348
/wiki/Steve_Buscemi,Frank,Q104061,Q737348
/wiki/Judi_Dench,Mona Carvell,Q28054,Q737348
/wiki/John_Leguizamo,Jed,Q295233,Q737348
/wiki/Dianne_Wiest,Miss Roth,Q217573,Q737348
/wiki/Eddie_Izzard,Tiny Diamonds,Q254022,Q737348
/wiki/Riz_Ahmed,Vijay,Q1861917,Q737348
/wiki/Bob_Balaban,Mr. White,Q621490,Q737348
/wiki/Lily_Cole,Lettuce Leaf,Q235455,Q737348
/wiki/Patrick_J._Adams,Dwight Angel,Q644565,Q737348
/wiki/David_Oyelowo,Homer,Q218800,Q737348
/wiki/Adriana_Barraza,Anita de Los Angeles,Q235233,Q737348
/wiki/Simon_Abkarian,Merlin,Q1255329,Q737348
/wiki/Jakob_Cedergren,Otto,Q3365380,Q737348
