wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Rachel_McAdams,Becky Fuller,Q190386,Q856602
/wiki/Harrison_Ford,Mike Pomeroy,Q81328,Q856602
/wiki/Diane_Keaton,Colleen Peck,Q102642,Q856602
/wiki/Patrick_Wilson_(American_actor),Adam Bennett,Q351290,Q856602
/wiki/John_Pankow,Lenny Bergman,Q961431,Q856602
/wiki/Jeff_Goldblum,Jerry Barnes,Q106706,Q856602
/wiki/Matt_Malloy,Ernie Appleby,Q861494,Q856602
/wiki/Ty_Burrell,Paul McVee,Q248179,Q856602
/wiki/Patti_D%27Arbanville,Mrs. Fuller,Q446389,Q856602
/wiki/Adrian_Martinez_(actor),IBS Lobby Guard,Q15695313,Q856602
/wiki/50_Cent,themselves.,Q6060,Q856602
