wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Masaya_Kikawada,Takeshi Hongo,Q2624368,Q501961
/wiki/Hassei_Takano,Hayato Ichimonji,Q3543438,Q501961
/wiki/Hiroshi_Miyauchi,Tobei Tachibana,Q1027155,Q501961
/wiki/Eiji_Wentz,Haruhiko Mitamura,Q1195301,Q501961
/wiki/Ryoko_Kobayashi,Miyoko Harada,Q3545441,Q501961
/wiki/Mayumi_Sada,Shocker Staff,Q842294,Q501961
/wiki/Da_Pump,Shocker Staff,Q1077875,Q501961
/wiki/Hideyo_Amamoto,Shocker Staff,Q938317,Q501961
/wiki/Itsuji_Itao,Spider,Q3155993,Q501961
/wiki/Kanji_Tsuda,Bat,Q3543561,Q501961
/wiki/Renji_Ishibashi,The Member of the House of Representatives,Q2486480,Q501961
/wiki/Hirotar%C5%8D_Honda,The Private Secretary,Q11520572,Q501961
