wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Charles_Bronson,Detective Jack Murphy,Q36105,Q568464
/wiki/Kathleen_Wilhoite,Arabella McGee,Q63304,Q568464
/wiki/Carrie_Snodgress,Joan Freeman,Q266425,Q568464
/wiki/Robert_F._Lyons_(actor),Art Penney,Q15712133,Q568464
/wiki/Richard_Romanus,Frank Vincenzo,Q139765,Q568464
/wiki/Angel_Tompkins,Jan Murphy,Q4762289,Q568464
"/wiki/Bill_Henderson_(actor)"" class=""mw-redirect",Ben Wilcove,,Q568464
/wiki/James_Luisi,Ed Reineke,Q3808353,Q568464
/wiki/Janet_MacLachlan,Dr. Lovell,Q9165138,Q568464
/wiki/Lawrence_Tierney,Cameron,Q212532,Q568464
/wiki/Joseph_Roman,Carl,Q1707908,Q568464
