wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/David_Brian,John Gavin Stevens,Q2266226,Q278127
/wiki/Claude_Jarman_Jr.,Chick Mallison,Q736243,Q278127
/wiki/Juano_Hernandez,Lucas Beauchamp,Q3187880,Q278127
/wiki/Porter_Hall,Nub Gowrie,Q3399241,Q278127
/wiki/Elizabeth_Patterson_(actress),Miss Eunice Habersham,Q439601,Q278127
/wiki/Will_Geer,Sheriff Hampton,Q1279389,Q278127
/wiki/Charles_Kemper,Crawford Gowrie,Q2959521,Q278127
/wiki/David_Clarke_(actor),Vinson Gowrie,Q5232399,Q278127
/wiki/Lela_Bliss,Mrs. Mallison,Q16832049,Q278127
/wiki/Harry_Hayden,Mr. Mallison,Q3127832,Q278127
/wiki/Harry_Antrim,Mr. Tubbs,Q3127778,Q278127
/wiki/Dan_White_(actor),Will Legate,Q3013243,Q278127
