wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Hugh_Grant,George Wade,Q163286,Q719823
/wiki/Sandra_Bullock,Lucy Kelson,Q40791,Q719823
/wiki/Alicia_Witt,June Carver,Q236247,Q719823
/wiki/Francie_Swift,Lauren Wade,Q2167480,Q719823
/wiki/Dana_Ivey,Ruth Kelson,Q2454742,Q719823
/wiki/Robert_Klein,Larry Kelson,Q725931,Q719823
/wiki/Jason_Antoon,Norman,Q31409,Q719823
/wiki/Heather_Burns,Meryl Brooks,Q445115,Q719823
/wiki/David_Haig,Howard Wade,Q1985868,Q719823
/wiki/Dorian_Missick,Tony,Q476760,Q719823
/wiki/Joseph_Badalucco_Jr.,Joseph Badalucco,Q2412670,Q719823
/wiki/Jonathan_Dokuchitz,Tom Brooks,Q6272966,Q719823
/wiki/Sharon_Wilkins,Polly St. Clair,Q7490266,Q719823
/wiki/Bill_Bowers,Mime,Q861955,Q719823
/wiki/Veanne_Cox,Melanie Corman,Q1185469,Q719823
/wiki/Katheryn_Winnick,Tiffany,Q268298,Q719823
/wiki/Donald_Trump,himself,Q22686,Q719823
/wiki/Norah_Jones,herself,Q549981,Q719823
/wiki/Mike_Piazza,himself,Q613319,Q719823
