wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jim_Carrey,Carl,Q40504,Q269887
/wiki/Zooey_Deschanel,Allison,Q191719,Q269887
/wiki/Bradley_Cooper,Peter,Q205707,Q269887
/wiki/John_Michael_Higgins,Nick,Q967130,Q269887
/wiki/Rhys_Darby,Norman,Q1806933,Q269887
/wiki/Danny_Masterson,Rooney,Q374220,Q269887
/wiki/Fionnula_Flanagan,Tillie,Q237579,Q269887
/wiki/Terence_Stamp,Terrence,Q77298,Q269887
/wiki/Sasha_Alexander,Lucy,Q231730,Q269887
/wiki/Molly_Sims,Stephanie,Q236537,Q269887
/wiki/Aaron_Takahashi,Lee,Q19667679,Q269887
/wiki/Sean_O%27Bryan,Ted,Q5765589,Q269887
/wiki/Spencer_Garrett,Multack,Q443534,Q269887
/wiki/Rocky_Carroll,Wes,Q636324,Q269887
/wiki/Vivian_Bang,Soo-Mi,Q7937673,Q269887
/wiki/Jarrad_Paul,Reggie,Q3162786,Q269887
/wiki/Luis_Guzm%C3%A1n,Jumper,Q347395,Q269887
/wiki/Brent_Briscoe,Homeless Guy,Q909704,Q269887
/wiki/Maile_Flanagan,Janet,Q3333454,Q269887
"/wiki/Danny_Wallace_(humourist)"" class=""mw-redirect",Conventioner (uncredited),,Q269887
