wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Pierce_Brosnan,James Bond,Q81520,Q207916
/wiki/Jonathan_Pryce,Elliot Carver,Q312702,Q207916
/wiki/Michelle_Yeoh,Colonel Wai Lin,Q214289,Q207916
/wiki/Teri_Hatcher,Paris Carver,Q181490,Q207916
/wiki/G%C3%B6tz_Otto,Richard Stamper,Q62676,Q207916
/wiki/Ricky_Jay,Henry Gupta,Q1516734,Q207916
/wiki/Joe_Don_Baker,Jack Wade,Q962579,Q207916
/wiki/Vincent_Schiavelli,Dr. Kaufman,Q333190,Q207916
/wiki/Judi_Dench,M,Q28054,Q207916
/wiki/Samantha_Bond,Miss Moneypenny.,Q238356,Q207916
/wiki/Daphne_Deckers,PR person of Carver Media Group Network.,Q82020,Q207916
/wiki/Geoffrey_Palmer_(actor),Admiral Roebuck,Q328522,Q207916
/wiki/Colin_Salmon,Charles Robinson,Q460898,Q207916
/wiki/Julian_Fellowes,the British Minister of Defence,Q336018,Q207916
/wiki/Cecilie_Thomsen,Professor Inga Bergstrom.,Q2943753,Q207916
/wiki/Gerard_Butler,crewmen of HMS Devonshire.,Q169982,Q207916
/wiki/Michael_Byrne_(actor),Admiral Kelly,Q212416,Q207916
