wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Timothy_Dalton,James Bond 007,Q41233,Q309086
/wiki/Carey_Lowell,Pam Bouvier,Q236151,Q309086
/wiki/Robert_Davi,Franz Sanchez,Q443317,Q309086
/wiki/Talisa_Soto,Lupe Lamora,Q81131,Q309086
/wiki/Anthony_Zerbe,Milton Krest,Q574190,Q309086
/wiki/Everett_McGill,Ed Killifer,Q721586,Q309086
/wiki/Frank_McRae,Sharkey,Q461691,Q309086
/wiki/Desmond_Llewelyn,Q,Q29092,Q309086
/wiki/Robert_Brown_(British_actor),M,Q510769,Q309086
/wiki/Caroline_Bliss,Miss Moneypenny,Q437099,Q309086
/wiki/Anthony_Starke,Truman-Lodge,Q4773511,Q309086
/wiki/Grand_L._Bush,Hawkins,Q452552,Q309086
/wiki/Benicio_del_Toro,Dario,Q193668,Q309086
/wiki/Alejandro_Bracho,Perez,Q4714495,Q309086
/wiki/Guy_De_Saint_Cyr,Braun,Q5622200,Q309086
/wiki/Diana_Lee,Loti,Q5271212,Q309086
/wiki/Rafer_Johnson,Mullens,Q452605,Q309086
/wiki/David_Hedison,Felix Leiter,Q72262,Q309086
/wiki/Don_Stroud,Colonel Heller,Q555890,Q309086
/wiki/Priscilla_Barnes,Della Churchill,Q245692,Q309086
/wiki/Cary-Hiroyuki_Tagawa,Kwang,Q381799,Q309086
/wiki/Pedro_Armend%C3%A1riz_Jr.,President Hector Lopez,Q1374499,Q309086
/wiki/Wayne_Newton,Professor Joe Butcher,Q552806,Q309086
