wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Elisha_Cuthbert,Carly Jones,Q188500,Q679679
/wiki/Chad_Michael_Murray,Nick Jones,Q202313,Q679679
/wiki/Brian_Van_Holt,Bo and Vincent Sinclair,Q461290,Q679679
/wiki/Paris_Hilton,Paige Edwards,Q47899,Q679679
/wiki/Jared_Padalecki,Wade Felton,Q215757,Q679679
/wiki/Jon_Abrahams,Dalton Chapman,Q4293,Q679679
/wiki/Robert_Ri%27chard,Blake Johnson,Q2158643,Q679679
/wiki/Damon_Herriman,Lester Sinclair,Q1093867,Q679679
/wiki/Andy_Anderson_(actor),Sheriff,Q4760363,Q679679
/wiki/Emma_Lung,Jennifer (uncredited),Q5372897,Q679679
