wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Amy_Adams,Rose Lorkowski,Q481832,Q1111970
/wiki/Emily_Blunt,Norah Lorkowski,Q193517,Q1111970
/wiki/Alan_Arkin,Joe Lorkowski,Q108283,Q1111970
/wiki/Jason_Spevack,Oscar Lorkowski,Q1683993,Q1111970
/wiki/Steve_Zahn,Mac,Q491775,Q1111970
/wiki/Mary_Lynn_Rajskub,Lynn,Q230510,Q1111970
/wiki/Clifton_Collins_Jr.,Winston,Q935167,Q1111970
/wiki/Eric_Christian_Olsen,Randy,Q962221,Q1111970
/wiki/Paul_Dooley,Sherm,Q708097,Q1111970
/wiki/Kevin_Chapman,Carl Swanson,Q3195676,Q1111970
