wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Hilary_Duff,"Teresa ""Terri"" Fletcher",Q122020,Q258847
/wiki/Oliver_James_(actor),Jay Corgan,Q52345,Q258847
"/wiki/Lauren_C._Mayhew"" class=""mw-redirect",Robin Childers,,Q258847
/wiki/Dana_Davis,Denise Gilmore,Q236303,Q258847
/wiki/Johnny_Lewis,"Engelbert ""Kiwi"" Wilson",Q1259397,Q258847
/wiki/Rebecca_De_Mornay,Aunt Nina,Q232851,Q258847
/wiki/Jason_Ritter,Paul Fletcher,Q431362,Q258847
"/wiki/David_L._Keith"" class=""mw-redirect",Simon Fletcher,,Q258847
/wiki/Rita_Wilson,Francis Fletcher,Q234144,Q258847
/wiki/Kat_Dennings,Sloane,Q231751,Q258847
/wiki/Davida_Williams,Lauren,Q5241529,Q258847
/wiki/Fred_Meyers,Matthew,Q5495937,Q258847
/wiki/John_Corbett,Mr. Torvald,Q178010,Q258847
"/wiki/James_Avery_(actor)"" class=""mw-redirect",Mr. Gantry,,Q258847
/wiki/Robert_Trebor,Mr. Wesson,Q1771669,Q258847
/wiki/Sean_McNamara_(filmmaker),Doctor Mark Farley,Q3476760,Q258847
/wiki/Three_Days_Grace,themselves,Q486825,Q258847
