wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jason_Biggs,Jim,Q314421,Q220713
/wiki/Jennifer_Coolidge,Stifler's Mom,Q230278,Q220713
/wiki/Shannon_Elizabeth,Nadia,Q228882,Q220713
/wiki/Alyson_Hannigan,Michelle,Q199927,Q220713
/wiki/Chris_Klein_(actor),Oz,Q343453,Q220713
/wiki/Clyde_Kusatsu,English Teacher,Q661591,Q220713
/wiki/Eugene_Levy,Jim's Dad,Q312129,Q220713
/wiki/Natasha_Lyonne,Jessica,Q234207,Q220713
/wiki/Thomas_Ian_Nicholas,Kevin,Q256884,Q220713
/wiki/Chris_Owen_(actor),Sherman,Q362236,Q220713
/wiki/Lawrence_Pressman,Coach Marshall,Q1341001,Q220713
/wiki/Tara_Reid,Vicky,Q211082,Q220713
/wiki/Seann_William_Scott,Stifler,Q193212,Q220713
/wiki/Mena_Suvari,Heather,Q223303,Q220713
/wiki/Eddie_Kaye_Thomas,Finch,Q350811,Q220713
/wiki/Molly_Cheek,Jim's Mom,Q442298,Q220713
/wiki/Christina_Milian,Band Member,Q230501,Q220713
/wiki/Eden_Riegel,Sophomore Chick,Q459550,Q220713
/wiki/John_Cho,"""Milf"" Guy",Q312705,Q220713
/wiki/Sasha_Barrese,Random Cute Girl,Q290370,Q220713
/wiki/Eric_Lively,Albert,Q712936,Q220713
/wiki/Eli_Marienthal,Stifler's Younger Brother,Q1328845,Q220713
/wiki/Blink-182,the band watching Jim and Nadia during their webcast,Q482477,Q220713
/wiki/Casey_Affleck,Tom Myers,Q270730,Q220713
