wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Henry_Fonda,Joe Adams,Q19155,Q601675
/wiki/Barbara_Bel_Geddes,Jo Ann,Q232421,Q601675
/wiki/Vincent_Price,Maximilian,Q219640,Q601675
/wiki/Ann_Dvorak,Charlene,Q448208,Q601675
/wiki/Howard_Freeman,Sheriff Ned Meade,Q3141549,Q601675
/wiki/Moroni_Olsen,Chief of Police,Q1848730,Q601675
/wiki/Elisha_Cook_Jr.,Frank Dunlap,Q1330714,Q601675
/wiki/Queenie_Smith,Mrs. Tully,Q3414025,Q601675
/wiki/David_Clarke_(actor),Bill Pulanski,Q5232399,Q601675
/wiki/Charles_McGraw,Policeman Stevens,Q330840,Q601675
