wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Pamela_Anderson,Dee Twiddle,Q83325,Q884999
/wiki/Denise_Richards,Dawn St. Dom,Q206833,Q884999
/wiki/Emmanuelle_Vaugier,Cat,Q231739,Q884999
/wiki/Meghan_Ory,Kit,Q281991,Q884999
/wiki/Kevin_Farley,Leo,Q721284,Q884999
"/wiki/John_P._Farley"" class=""mw-redirect",Swan,,Q884999
/wiki/Garry_Chalk,Agent Gardenia,Q267772,Q884999
/wiki/Byron_Mann,Mr. Wong,Q771329,Q884999
/wiki/Jay_Brazeau,Louie Ramoli,Q3163215,Q884999
/wiki/Kyle_Labine,Leutant Porter,Q2619903,Q884999
