wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Josh_Lucas,Ben Chaney[,Q53651,Q280220
/wiki/Terrence_Howard,Drag Hammerman[,Q296500,Q280220
/wiki/Lake_Bell,Corey Little[,Q241686,Q280220
/wiki/Sharon_Leal,Jennifer[,Q462408,Q280220
/wiki/Cary_Elwes,Barry Fitzgerald[,Q311093,Q280220
/wiki/Bokeem_Woodbine,Lipp[,Q1139685,Q280220
/wiki/Peter_Jason,Lt. Wills[,Q2076016,Q280220
/wiki/Noah_Bean,Paul Marais[,Q984326,Q280220
/wiki/Nick_Lashaway,Tom Little,Q5694792,Q280220
/wiki/Deborah_Ann_Woll,Molly[,Q232990,Q280220
