wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jason_Biggs,Jim Levinstein,Q314421,Q303040
/wiki/Alyson_Hannigan,Michelle Flaherty,Q199927,Q303040
/wiki/Chris_Klein_(actor),"Chris ""Oz"" Ostreicher",Q343453,Q303040
/wiki/Thomas_Ian_Nicholas,Kevin Myers,Q256884,Q303040
/wiki/Seann_William_Scott,"Steven ""Steve"" Stifler",Q193212,Q303040
/wiki/Tara_Reid,Vicky,Q211082,Q303040
/wiki/Mena_Suvari,Heather,Q223303,Q303040
/wiki/Eddie_Kaye_Thomas,Finch,Q350811,Q303040
/wiki/John_Cho,MILF Guy #2,Q312705,Q303040
/wiki/Jennifer_Coolidge,Stifler's Mom,Q230278,Q303040
/wiki/Eugene_Levy,Noah Levinstein,Q312129,Q303040
/wiki/Natasha_Lyonne,Jessica,Q234207,Q303040
/wiki/Dania_Ramirez,Selena,Q230960,Q303040
/wiki/Katrina_Bowden,Mia,Q236472,Q303040
/wiki/Jay_Harrington,Dr. Ron,Q1139296,Q303040
/wiki/Ali_Cobrin,Kara,Q269924,Q303040
/wiki/Chuck_Hittinger,AJ,Q900426,Q303040
/wiki/Shannon_Elizabeth,Nadia,Q228882,Q303040
/wiki/Chris_Owen_(actor),Sherman,Q362236,Q303040
/wiki/Charlene_Amoia,Ellie,Q16149506,Q303040
/wiki/Vik_Sahay,Prateek Duraiswamy,Q973437,Q303040
/wiki/Molly_Cheek,Jim's Mom,Q442298,Q303040
