wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Michael_Carbonaro,Andy Wilson,Q4025870,Q568029
/wiki/Jonah_Blechman,Nico Hunter,Q4025863,Q568029
/wiki/Jonathan_Chase_(actor),Jarod,Q1922776,Q568029
/wiki/Mitch_Morris,Griff,Q4025849,Q568029
/wiki/Ashlie_Atkinson,Dawn Muffler,Q4025864,Q568029
/wiki/Scott_Thompson_(comedian),Mr. Wilson,Q324114,Q568029
/wiki/Graham_Norton,Mr. Puckov,Q19154,Q568029
/wiki/John_Epperson,Mrs. Wilson,Q3249409,Q568029
"/wiki/James_Getzlaff"" class=""mw-redirect",Beau,,Q568029
/wiki/Darryl_Stephens,Angel,Q934999,Q568029
/wiki/Richard_Hatch_(Survivor_contestant),Himself,Q3364044,Q568029
/wiki/Andersen_Gabrych,Tyler,Q4753969,Q568029
/wiki/Matthew_Rush_(actor),Ryder,Q460312,Q568029
