wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Daniel_Day-Lewis,Daniel Plainview,Q166389,Q244315
/wiki/Paul_Dano,Paul Sunday and Eli Sunday,Q343616,Q244315
/wiki/Kevin_J._O%27Connor_(actor),Henry,Q721195,Q244315
/wiki/Ciar%C3%A1n_Hinds,Fletcher Hamilton,Q314892,Q244315
/wiki/Dillon_Freasier,"H. W. Plainview
",Q5276933,Q244315
/wiki/Russell_Harvard,adult H. W. Plainview,Q3453466,Q244315
/wiki/Paul_F._Tompkins,Prescott,Q2059493,Q244315
/wiki/Jim_Downey_(comedian),Al Rose,Q15500658,Q244315
/wiki/David_Warshofsky,H. M. Tilford,Q2156496,Q244315
/wiki/Barry_Del_Sherman,H. B. Ailman,Q21266620,Q244315
