wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/James_Stewart,Jeff Webster,Q102462,Q331039
/wiki/Ruth_Roman,Ronda Castle,Q59651,Q331039
/wiki/Corinne_Calvet,Renee Vallon,Q470134,Q331039
/wiki/Walter_Brennan,Ben Tatem,Q219521,Q331039
/wiki/John_McIntire,Judge Gannon,Q1277934,Q331039
/wiki/Jay_C._Flippen,Marshal Rube Morris,Q330847,Q331039
/wiki/Harry_Morgan,Ketchum,Q355125,Q331039
/wiki/Steve_Brodie_(actor),Ives,Q3498868,Q331039
/wiki/Connie_Gilchrist,Hominy,Q510642,Q331039
/wiki/Robert_J._Wilke,Madden,Q45553,Q331039
/wiki/Chubby_Johnson,Dusty,Q5115269,Q331039
/wiki/Royal_Dano,Luke,Q1344213,Q331039
/wiki/Eugene_Borden,Dr Vallon,Q16224236,Q331039
/wiki/Jack_Elam,Newberry,Q500155,Q331039
/wiki/Eddy_Waller,Yukon Sam,Q5336701,Q331039
/wiki/Kathleen_Freeman,Grits,Q272505,Q331039
