wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Michael_Muhney,Harris,Q1355849,Q847951
/wiki/Desmond_Askew,Binky,Q1756113,Q847951
/wiki/Mircea_Monroe,Maya,Q469579,Q847951
/wiki/Robert_Pine,Sheriff Reed,Q1139435,Q847951
/wiki/Wilmer_Calderon,Carlos,Q19328121,Q847951
/wiki/Valerie_Cruz,Allison,Q780898,Q847951
/wiki/Katie_Lowes,Hospital Intern,Q6377497,Q847951
/wiki/Stephen_Martines,Alex,Q3973203,Q847951
/wiki/Alejandro_Pati%C3%B1o,Medic,Q2832463,Q847951
/wiki/Lew_Temple,Hitchiker,Q3237275,Q847951
