wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Anna_Faris,Shelley Darlingson,Q4491,Q466959
/wiki/Colin_Hanks,Oliver Hauser,Q318134,Q466959
/wiki/Emma_Stone,Natalie Sandler,Q147077,Q466959
/wiki/Kat_Dennings,Mona Rita,Q231751,Q466959
/wiki/Katharine_McPhee,Harmony Bowels,Q229282,Q466959
/wiki/Rumer_Willis,Joanne Davis,Q234566,Q466959
/wiki/Kiely_Williams,Lilly Marsen,Q270123,Q466959
/wiki/Sarah_Wright,Ashley,Q269137,Q466959
/wiki/Monet_Mazur,Cassandra,Q273650,Q466959
/wiki/Beverly_D%27Angelo,Mrs. Hagstrom,Q234551,Q466959
/wiki/Christopher_McDonald,Dean Simmons,Q349857,Q466959
/wiki/Tyson_Ritter,Colby Emmett,Q2736922,Q466959
/wiki/Owen_Benjamin,Marvin Dixon,Q7114391,Q466959
/wiki/Rachel_Specter,Courtney,Q1976946,Q466959
/wiki/Matt_Barr,Tyler,Q549232,Q466959
/wiki/Hugh_Hefner,himself,Q194280,Q466959
/wiki/Justin_Baldoni,Waiter,Q1303706,Q466959
/wiki/Allen_Covert,Waiter,Q1713151,Q466959
/wiki/Dan_Patrick_(sportscaster),a Cop,Q5214175,Q466959
/wiki/Nick_Swardson,a Playboy Photographer,Q984077,Q466959
/wiki/Jonathan_Loughran,a Crossdressing prisoner,Q2075598,Q466959
/wiki/Holly_Madison,herself,Q229948,Q466959
/wiki/Kendra_Wilkinson,herself,Q231744,Q466959
/wiki/Bridget_Marquardt,herself,Q234454,Q466959
/wiki/Shaquille_O%27Neal,himself,Q169452,Q466959
/wiki/Matt_Leinart,himself,Q963234,Q466959
/wiki/Sara_Jean_Underwood,herself,Q2003396,Q466959
/wiki/Lauren_Michelle_Hill,herself,Q3218836,Q466959
/wiki/Hiromi_Oshima,herself,Q2639419,Q466959
