wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Charles_Grodin,George Newton,Q467570,Q754892
/wiki/Bonnie_Hunt,Alice Newton,Q272952,Q754892
/wiki/Dean_Jones_(actor),Dr. Herman Varnick,Q1181089,Q754892
/wiki/Nicholle_Tom,Ryce Newton,Q258416,Q754892
/wiki/Christopher_Castile,Ted Newton,Q1086562,Q754892
/wiki/Sarah_Rose_Karr,Emily Newton,Q433079,Q754892
/wiki/Oliver_Platt,Harvey,Q343510,Q754892
/wiki/Stanley_Tucci,Vernon,Q223117,Q754892
/wiki/David_Duchovny,Brad Wilson,Q484365,Q754892
/wiki/Patricia_Heaton,Brie Wilson,Q231004,Q754892
/wiki/Laurel_Cronin,Devonia Peet,Q1807914,Q754892
/wiki/Joseph_Gordon-Levitt,Student,Q177311,Q754892
/wiki/Richard_Portnow,Ammo Gun Salesman,Q3361195,Q754892
