wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Woody_Allen,Joe,Q25089,Q685109
/wiki/Hy_Anzell,Mr. Waldbaum,Q5952187,Q685109
/wiki/Seth_Green,Young Joe,Q186757,Q685109
/wiki/Danny_Aiello,Rocco,Q299314,Q685109
/wiki/Jeff_Daniels,Biff Baxter,Q53680,Q685109
/wiki/Larry_David,Communist Neighbor,Q23728,Q685109
/wiki/Denise_Dumont,Latin singer,Q3705464,Q685109
/wiki/Mia_Farrow,Sally White,Q202725,Q685109
/wiki/Todd_Field,Crooner,Q670296,Q685109
/wiki/Kitty_Carlisle,Maxwell House (Coffee) Radio Jingle Singer,Q433459,Q685109
/wiki/Paul_Herman,Burglar,Q3898080,Q685109
/wiki/Julie_Kavner,Mother,Q228893,Q685109
/wiki/Diane_Keaton,New Year's Singer,Q102642,Q685109
/wiki/Ren%C3%A9e_Lippin,Aunt Ceil,Q16107395,Q685109
/wiki/Judith_Malina,Mrs. Waldbaum,Q213844,Q685109
/wiki/Kenneth_Mars,Rabbi Baumel,Q1356690,Q685109
/wiki/Josh_Mostel,Uncle Abe,Q961297,Q685109
/wiki/Don_Pardo,"""Guess That Tune"" Host",Q2704814,Q685109
/wiki/Tony_Roberts_(actor),"""Silver Dollar"" Emcee",Q1235479,Q685109
"/wiki/Martin_Rosenblatt"" class=""mw-redirect",Mr. Needleman,,Q685109
/wiki/Rebecca_Schaeffer,Communists' Daughter,Q266789,Q685109
/wiki/Wallace_Shawn,Masked Avenger,Q311068,Q685109
/wiki/Martin_Sherman,Radio Actor,Q650024,Q685109
/wiki/Mike_Starr_(actor),Burglar,Q1373450,Q685109
/wiki/Michael_Tucker_(actor),Father,Q709336,Q685109
/wiki/David_Warrilow,Roger Daley,Q3018951,Q685109
/wiki/Kenneth_Welsh,Radio Voice,Q918404,Q685109
/wiki/Dianne_Wiest,Aunt Bea,Q217573,Q685109
