wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Greer_Garson,Jan Stewart,Q182486,Q953525
/wiki/Robert_Ryan,Joe Hargrave,Q350680,Q953525
"/wiki/Barry_Sullivan_(actor)"" class=""mw-redirect",Richard Y. Oliver,,Q953525
/wiki/Richard_Haydn,Dr. Avord Barrett,Q1355379,Q953525
"/wiki/Barbara_Jo_Lawrence"" class=""mw-redirect",Barbara Dunning,,Q953525
/wiki/James_Arness,Ralph Munsey,Q470190,Q953525
/wiki/Tim_Considine,Richard Y. Oliver,Q3528611,Q953525
/wiki/David_Stollery,Jeff Carlin,Q5240108,Q953525
/wiki/Frances_Bergen,Sylvia Carlin,Q535012,Q953525
/wiki/Ian_Wolfe,Roger Frane,Q346833,Q953525
/wiki/Ivan_Triesault,Erik Haldeman,Q1675623,Q953525
