wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jennifer_Jason_Leigh,Allegra Geller,Q232902,Q1050838
/wiki/Jude_Law,Ted Pikul,Q160432,Q1050838
/wiki/Ian_Holm,Kiri Vinokur,Q223091,Q1050838
/wiki/Don_McKellar,Yevgeny Nourish,Q372256,Q1050838
/wiki/Callum_Keith_Rennie,Hugo Carlaw,Q551558,Q1050838
/wiki/Sarah_Polley,Merle,Q234212,Q1050838
/wiki/Christopher_Eccleston,the Seminar Leader,Q312380,Q1050838
/wiki/Willem_Dafoe,Gas,Q188772,Q1050838
/wiki/Robert_A._Silverman,D'Arcy Nader,Q7341295,Q1050838
/wiki/Kris_Lemche,Noel Dichter,Q951061,Q1050838
/wiki/Vik_Sahay,Male Assistant,Q973437,Q1050838
