wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Jack_Palance,Joe Taylor,Q193653,Q906387
/wiki/Martin_Landau,Fred 'Sarge' Dobbs,Q294641,Q906387
/wiki/Neville_Brand,Leo,Q1982288,Q906387
/wiki/Ralph_Meeker,Dave,Q1370520,Q906387
/wiki/Cameron_Mitchell_(actor),Hunter,Q493340,Q906387
/wiki/Darby_Hinton,Randy,Q2210523,Q906387
/wiki/David_Caruso,Tom,Q294901,Q906387
/wiki/Sue_Ane_Langdon,Aggie,Q4503466,Q906387
/wiki/Larry_Storch,Cub Scout Leader,Q1399557,Q906387
/wiki/Kevin_Peter_Hall,The Alien,Q361587,Q906387
