wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Susan_Sarandon,Adele August,Q133050,Q331277
/wiki/Natalie_Portman,Ann August,Q37876,Q331277
/wiki/Shawn_Hatosy,Benny,Q723027,Q331277
/wiki/Hart_Bochner,Josh Spritzer,Q976729,Q331277
/wiki/Eileen_Ryan,Lillian,Q438537,Q331277
/wiki/Ray_Baker_(actor),Ted,Q7297161,Q331277
"/wiki/John_Diehl_(actor)"" class=""mw-redirect",Jimmy,,Q331277
/wiki/Bonnie_Bedelia,Carol,Q234997,Q331277
/wiki/Faran_Tahir,Hisham Badir,Q371972,Q331277
/wiki/Caroline_Aaron,Gail Letterfine,Q508404,Q331277
/wiki/Corbin_Allred,Peter,Q326984,Q331277
/wiki/Michael_Milhoan,a cop,Q3308385,Q331277
/wiki/John_Carroll_Lynch,Jack Irwin,Q707759,Q331277
/wiki/Steve_Berra,Hal,Q7611940,Q331277
