wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/John_Krasinski,Burt Farlander,Q313039,Q791651
/wiki/Maya_Rudolph,Verona De Tessant,Q236527,Q791651
/wiki/Carmen_Ejogo,Grace De Tessant,Q391536,Q791651
/wiki/Jeff_Daniels,Jerry Farlander,Q53680,Q791651
/wiki/Catherine_O%27Hara,Gloria Farlander,Q233365,Q791651
/wiki/Allison_Janney,Lily,Q229487,Q791651
/wiki/Jim_Gaffigan,Lowell,Q2093638,Q791651
/wiki/Maggie_Gyllenhaal,LN,Q202381,Q791651
/wiki/Josh_Hamilton_(actor),Roderick,Q641352,Q791651
/wiki/Melanie_Lynskey,Munch Garnett,Q235905,Q791651
"/wiki/Chris_Messina_(actor)"" class=""mw-redirect",Tom Garnett,,Q791651
/wiki/Paul_Schneider_(actor),Courtney Farlander,Q1375823,Q791651
