wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Tilda_Swinton,Eve Stephens,Q200534,Q321454
/wiki/Amy_Madigan,Maddie Stephens,Q235219,Q321454
/wiki/Karen_Sillas,Renee,Q275050,Q321454
/wiki/Frances_Fisher,Annunciata,Q35011,Q321454
/wiki/Clancy_Brown,John,Q4488,Q321454
/wiki/Laila_Robins,Emma,Q743695,Q321454
/wiki/John_Diehl,Jake Rock,Q947748,Q321454
/wiki/Paulina_Porizkova,Langley Flynn,Q236154,Q321454
/wiki/Sandy_Martin,Trudy,Q2745996,Q321454
/wiki/Marcia_Cross,Beth Stephens,Q189547,Q321454
/wiki/John_Cassini,gas station attendant,Q6225504,Q321454
/wiki/Shawnee_Smith,make-up salesgirl,Q233313,Q321454
