wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/James_Stewart,Mace Bishop,Q102462,Q806357
/wiki/Dean_Martin,Dee Bishop,Q215359,Q806357
/wiki/Raquel_Welch,Maria Stoner,Q229545,Q806357
/wiki/George_Kennedy,Sheriff July Johnson,Q298818,Q806357
/wiki/Andrew_Prine,Deputy Sheriff Roscoe Bookbiner,Q263095,Q806357
/wiki/Will_Geer,Pop Chaney,Q1279389,Q806357
/wiki/Clint_Ritchie,Babe Jenkins,Q5133994,Q806357
/wiki/Denver_Pyle,Muncie Carter,Q1189988,Q806357
/wiki/Sean_McClory,Robbie O'Hare,Q3476753,Q806357
"/wiki/Harry_Carey,_Jr."" class=""mw-redirect",Cort Hayjack (as Harry Carey),,Q806357
/wiki/Don_%22Red%22_Barry,Jack Hawkins (as Donald Barry),Q1238919,Q806357
/wiki/Guy_Raymond,Ossie Grimes,Q33026755,Q806357
/wiki/Perry_Lopez,Frisco,Q259151,Q806357
/wiki/Jock_Mahoney,Stoner,Q614160,Q806357
/wiki/Dub_Taylor,Attendant,Q611266,Q806357
/wiki/Big_John_Hamilton_(actor),Bank Customer,Q65091883,Q806357
/wiki/John_Mitchum,Bath House Customer,Q474746,Q806357
/wiki/Patrick_Cranshaw,Bank Clerk (as Joseph Patrick Cranshaw),Q1387836,Q806357
/wiki/Roy_Barcroft,Bartender,Q945076,Q806357
