wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Hayden_Panettiere,Britney Allen,Q171571,Q908982
"/wiki/Solange_Knowles-Smith"" class=""mw-redirect",Camille,,Q908982
"/wiki/Marcy_Rylan"" class=""mw-redirect",Winnie Harper,,Q908982
/wiki/Jake_McDorman,Brad Warner,Q549948,Q908982
/wiki/Giovonnie_Samuels,Kirresha,Q456753,Q908982
/wiki/Francia_Raisa,"Letícia ""Leti""",Q263748,Q908982
/wiki/Gary_LeRoi_Gray,Tyson,Q5525451,Q908982
/wiki/Danielle_Savre,Brianna,Q1191180,Q908982
/wiki/Kiersten_Warren,Pamela Allen,Q434731,Q908982
/wiki/Eric_Bruskotter,Timothy Allen,Q2689275,Q908982
/wiki/Rihanna,herself,Q36844,Q908982
/wiki/Swin_Cash,herself,Q433184,Q908982
