wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Elvis_Presley,Walter Hale,Q303,Q766116
/wiki/Marlyn_Mason,Charlene,Q3294470,Q766116
/wiki/Nicole_Jaffe,Betty Smith,Q4355344,Q766116
/wiki/Sheree_North,Nita Bix,Q468435,Q766116
/wiki/Edward_Andrews,Johnny,Q3048431,Q766116
/wiki/John_Carradine,Mr. Drewcolt,Q312878,Q766116
/wiki/Vincent_Price,Mr. Morality,Q219640,Q766116
/wiki/Dabney_Coleman,Harrison Wilby,Q446717,Q766116
/wiki/Duke_Snider,The Cranker,Q1204653,Q766116
/wiki/Anissa_Jones,Carol Bix,Q449728,Q766116
/wiki/John_Rubinstein,Princeton College kid,Q1701620,Q766116
/wiki/Frank_Welker,Rutgers College kid,Q296577,Q766116
/wiki/Joyce_Van_Patten,The Swimmer,Q458441,Q766116
/wiki/Susan_Olsen,Auditioning Singer,Q541849,Q766116
