wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sean_Connery,James Bond,Q4573,Q102754
/wiki/Ursula_Andress,Honey Ryder,Q211111,Q102754
/wiki/Joseph_Wiseman,Dr. Julius No,Q448271,Q102754
/wiki/Jack_Lord,Felix Leiter,Q704473,Q102754
/wiki/Bernard_Lee,M,Q323452,Q102754
/wiki/John_Kitzmiller,Quarrel,Q1281640,Q102754
/wiki/Anthony_Dawson,Professor R.J. Dent,Q573128,Q102754
/wiki/Zena_Marshall,Miss Taro,Q189453,Q102754
/wiki/Eunice_Gayson,Sylvia Trench,Q224739,Q102754
/wiki/Lois_Maxwell,Miss Moneypenny,Q232860,Q102754
/wiki/Peter_Burton,Major Boothroyd,Q1394945,Q102754
/wiki/Marguerite_LeWars,Annabel Chung,Q6760797,Q102754
/wiki/Timothy_Moxon,John Strangways,Q15040598,Q102754
Moxon's dialogue was dubbed by /wiki/Robert_Rietti,Chen,,Q102754
