wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Dana_Andrews,Tom Garrett,Q365633,Q384325
/wiki/Joan_Fontaine,Susan Spencer,Q95076,Q384325
/wiki/Sidney_Blackmer,Austin Spencer,Q1592946,Q384325
/wiki/Shepperd_Strudwick,Jonathan Wilson,Q2278200,Q384325
/wiki/Arthur_Franz,Bob Hale,Q709403,Q384325
/wiki/Philip_Bourneuf,DA Roy Thompson,Q7183256,Q384325
/wiki/Edward_Binns,Lt. Kennedy,Q1291706,Q384325
/wiki/Robin_Raymond,Terry Larue,Q7352739,Q384325
/wiki/Barbara_Nichols,Dolly Moore,Q467735,Q384325
/wiki/Dan_Seymour,Greco,Q953504,Q384325
/wiki/Joyce_Taylor,Joan Williams,Q1710045,Q384325
/wiki/Carleton_Young,Allan Kirk,Q2939081,Q384325
/wiki/Joe_Kirk,Clothing Store Clerk,Q6210701,Q384325
/wiki/Wendell_Niles,Announcer,Q7982461,Q384325
