wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Roger_Moore,James Bond,Q134333,Q332330
/wiki/Carole_Bouquet,Melina Havelock,Q106607,Q332330
/wiki/Chaim_Topol,Milos Columbo,Q319133,Q332330
/wiki/Lynn-Holly_Johnson,Bibi Dahl,Q292543,Q332330
/wiki/Julian_Glover,Aristotle Kristatos,Q499644,Q332330
/wiki/Cassandra_Harris,Countess Lisl von Schlaf,Q455177,Q332330
/wiki/Michael_Gothard,Emile Leopold Locque,Q441242,Q332330
/wiki/Jill_Bennett_(British_actress),Jacoba Brink,Q3048766,Q332330
/wiki/Jack_Hedley,Sir Timothy Havelock,Q3157206,Q332330
/wiki/Walter_Gotell,General Anatoly Gogol,Q61552,Q332330
/wiki/James_Villiers,Bill Tanner,Q1681233,Q332330
/wiki/Desmond_Llewelyn,Q,Q29092,Q332330
/wiki/John_Moreno,Luigi Ferrara,Q6249380,Q332330
/wiki/Geoffrey_Keen,Sir Frederick Gray (credited as  Minister of Defence),Q630728,Q332330
/wiki/Lois_Maxwell,Miss Moneypenny,Q232860,Q332330
/wiki/John_Wyman,Erich Kriegler,Q1702233,Q332330
