wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sean_Connery,James Bond,Q4573,Q107724
/wiki/Claudine_Auger,Domino (voice dubbed by Nikki van der Zyl),Q269832,Q107724
/wiki/Adolfo_Celi,Emilio Largo (voice dubbed by Robert Rietty),Q365044,Q107724
/wiki/Luciana_Paluzzi,Fiona Volpe,Q437806,Q107724
/wiki/Rik_Van_Nutter,Felix Leiter,Q1859922,Q107724
/wiki/Guy_Doleman,Count Lippe,Q1557469,Q107724
/wiki/Martine_Beswick,Paula Caplan,Q434602,Q107724
/wiki/Bernard_Lee,"""M""",Q323452,Q107724
/wiki/Desmond_Llewelyn,"""Q""",Q29092,Q107724
/wiki/Lois_Maxwell,Moneypenny,Q232860,Q107724
/wiki/Roland_Culver,the Home Secretary,Q458755,Q107724
"/wiki/Earl_Cameron_(actor)"" class=""mw-redirect",Pinder,,Q107724
/wiki/Paul_Stassino,François Derval / Angelo Palazzi (credited for Palazzi),Q7153771,Q107724
/wiki/Rose_Alba,Madame Boitier,Q7367629,Q107724
/wiki/Philip_Locke,Vargas,Q353050,Q107724
/wiki/George_Pravda,Ladislav Kutze,Q1508089,Q107724
/wiki/Michael_Brennan_(actor),Janni,Q1927055,Q107724
/wiki/Leonard_Sachs,Group Captain Prichard,Q945713,Q107724
/wiki/Edward_Underdown,Air Vice Marshal,Q1293936,Q107724
/wiki/Reginald_Beckwith,Kenniston,Q7308595,Q107724
/wiki/Maryse_Guy_Mitsouko,Madame La Barbie,Q6781692,Q107724
/wiki/Bob_Simmons_(stunt_man),Colonel Jacques Bouvar,Q888254,Q107724
/wiki/Anthony_Dawson,Ernst Stavro Blofeld (voiced by Eric Pohlmann),Q573128,Q107724
/wiki/Andr%C3%A9_Maranne,SPECTRE Number Ten,Q2848238,Q107724
/wiki/Philip_Stone,SPECTRE Number Five,Q1804810,Q107724
/wiki/Victor_Beaumont,SPECTRE Number Three,Q7925717,Q107724
