wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Tom_Cruise,Chief John Anderton,Q37079,Q244604
/wiki/Max_von_Sydow,Lamar Burgess,Q203215,Q244604
/wiki/Colin_Farrell,Danny Witwer,Q172035,Q244604
/wiki/Samantha_Morton,Agatha Lively,Q230190,Q244604
/wiki/Michael_Dickman,"Arthur and Dashiell ""Dash"" Arkadin",Q6829849,Q244604
/wiki/Lois_Smith,Dr. Iris Hineman,Q258246,Q244604
/wiki/Kathryn_Morris,Lara Anderton,Q232968,Q244604
/wiki/Tyler_Patrick_Jones,Sean Anderton,Q1321445,Q244604
/wiki/Mike_Binder,Leo Crow,Q1635281,Q244604
/wiki/Steve_Harris_(actor),Jad Watson,Q975919,Q244604
/wiki/Jessica_Harper,Anne Lively,Q469866,Q244604
/wiki/Tim_Blake_Nelson,Gideon,Q515095,Q244604
/wiki/Daniel_London,"Norbert ""Wally"" Wallace",Q3701661,Q244604
/wiki/Neal_McDonough,"Gordon ""Fletch"" Fletcher",Q445125,Q244604
/wiki/Patrick_Kilpatrick,Geoffrey Knott,Q1849463,Q244604
/wiki/Jessica_Capshaw,Evanna,Q40057,Q244604
/wiki/Peter_Stormare,Dr. Solomon P. Eddie,Q295148,Q244604
/wiki/Jason_Antoon,Rufus T. Riley,Q31409,Q244604
/wiki/Nancy_Linehan_Charles,Celeste Burgess.,Q16106026,Q244604
/wiki/Victor_Raider-Wexler,Arthur Nash,Q662720,Q244604
/wiki/Arye_Gross,Howard Marks.,Q717982,Q244604
/wiki/Ashley_Crow,Sarah Marks.,Q270081,Q244604
/wiki/Anna_Maria_Horsford,Casey.,Q4767298,Q244604
/wiki/Joel_Gretsch,Donald Dubin.,Q225239,Q244604
/wiki/Tom_Choi,Nick Paymen.,Q30995730,Q244604
/wiki/Caroline_Lagerfelt,Greta van Eyck.,Q1809038,Q244604
/wiki/William_Mapother,Hotel Clerk.,Q318231,Q244604
