wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sharon_Tate,Pat,Q228699,Q245205
/wiki/Vittorio_Gassman,Mario Beretti,Q55452,Q245205
/wiki/Orson_Welles,Maurice Markau,Q24829,Q245205
/wiki/Vittorio_De_Sica,Carlo Di Seta – The Commendatore,Q53004,Q245205
/wiki/Tim_Brooke-Taylor,Jackie,Q914201,Q245205
/wiki/Terry-Thomas,Albert,Q711129,Q245205
/wiki/Myl%C3%A8ne_Demongeot,Judy,Q239868,Q245205
/wiki/Ottavia_Piccolo,Stefanella Di Seta,Q271293,Q245205
/wiki/Gr%C3%A9goire_Aslan,Psychiatrist,Q1551529,Q245205
/wiki/John_Steiner,Stanley Duncan,Q1701816,Q245205
/wiki/Willie_Rushton,Lionel Bennett,Q2581491,Q245205
/wiki/Lionel_Jeffries,Randomhouse,Q940924,Q245205
