wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ryan_Reynolds,Monty Cook,Q192682,Q303862
/wiki/Justin_Long,Dean Saunders,Q298672,Q303862
/wiki/Anna_Faris,Serena Vowles,Q4491,Q303862
/wiki/David_Koechner,Daniel Christopher Pratt,Q164328,Q303862
/wiki/Luis_Guzm%C3%A1n,Raddimus Lopez,Q347395,Q303862
/wiki/Chi_McBride,Bishop Coleman,Q471128,Q303862
/wiki/John_Francis_Daley,Mitch Haim,Q342636,Q303862
/wiki/Kaitlin_Doubleday,Amy Presley,Q1721796,Q303862
/wiki/Rob_Benedict,Calvin Costanza,Q1109470,Q303862
/wiki/Alanna_Ubach,Naomi,Q2830641,Q303862
/wiki/Vanessa_Lengies,Natasha Willett,Q443672,Q303862
/wiki/Max_Kasch,"Theodore ""T-Dog""",Q3853048,Q303862
/wiki/Andy_Milonakis,Nick,Q326440,Q303862
/wiki/Dane_Cook,Floyd Biggs,Q359969,Q303862
/wiki/Jordan_Ladd,Danielle,Q241841,Q303862
/wiki/Emmanuelle_Chriqui,Tyla,Q298173,Q303862
/wiki/Wendie_Malick,Monty's Mom,Q956021,Q303862
/wiki/Skyler_Stone,Cook #1,Q7537856,Q303862
