wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Sean_Connery,James Bond,Q4573,Q107914
/wiki/Jill_St._John,Tiffany Case,Q238008,Q107914
/wiki/Charles_Gray_(actor),Ernst Stavro Blofeld,Q961187,Q107914
/wiki/Lana_Wood,Plenty O'Toole,Q242749,Q107914
/wiki/Jimmy_Dean,Willard Whyte,Q1689346,Q107914
/wiki/Bruce_Cabot,Albert R. 'Bert' Saxby,Q373500,Q107914
/wiki/Bruce_Glover,Mr. Wint and Mr. Kidd,Q324302,Q107914
/wiki/Norman_Burton,Felix Leiter,Q4351837,Q107914
/wiki/Joseph_Furst,Dr. Metz,Q89092,Q107914
/wiki/Bernard_Lee,M,Q323452,Q107914
/wiki/Desmond_Llewelyn,Q,Q29092,Q107914
/wiki/Leonard_Barr,Shady Tree,Q1818941,Q107914
/wiki/Lois_Maxwell,Miss Moneypenny,Q232860,Q107914
/wiki/Margaret_Lacey,Mrs. Whistler,Q6759606,Q107914
/wiki/Joe_Robinson_(actor),Peter Franks,Q1691566,Q107914
/wiki/David_de_Keyser,Doctor.,Q1177364,Q107914
/wiki/Laurence_Naismith,Sir Donald Munger,Q1231608,Q107914
/wiki/David_Bauer_(actor),Morton Slumber,Q5231210,Q107914
/wiki/Sid_Haig,Slumber Inc. attendant.,Q1331953,Q107914
