wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Lana_Turner,Cora Smith,Q201034,Q175018
/wiki/John_Garfield,Frank Chambers,Q367053,Q175018
/wiki/Cecil_Kellaway,Nick Smith,Q891104,Q175018
/wiki/Hume_Cronyn,Arthur Keats,Q395205,Q175018
"/wiki/Leon_Ames_(actor)"" class=""mw-redirect",Kyle Sackett,,Q175018
/wiki/Audrey_Totter,Madge Gorland,Q2640582,Q175018
/wiki/Alan_Reed,Ezra Liam Kennedy,Q2068226,Q175018
/wiki/Jeff_York,Blair,Q6175307,Q175018
/wiki/Byron_Foulger,Picnic Manager (uncredited),Q5004353,Q175018
/wiki/Frank_Mayo_(actor),Bailiff (uncredited),Q3082712,Q175018
