wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Robert_Mitchum,Dan Milner,Q16472,Q934021
/wiki/Jane_Russell,Lenore Brent,Q217033,Q934021
/wiki/Vincent_Price,Mark Cardigan,Q219640,Q934021
/wiki/Tim_Holt,Bill Lusk,Q1064827,Q934021
/wiki/Charles_McGraw,Thompson,Q330840,Q934021
/wiki/Marjorie_Reynolds,Helen Cardigan,Q3293960,Q934021
/wiki/Raymond_Burr,Nick Ferraro,Q336877,Q934021
/wiki/Leslie_Banning,Jennie Stone,Q20675942,Q934021
/wiki/Jim_Backus,Myron Winton,Q1236412,Q934021
/wiki/Philip_Van_Zandt,Jose Morro,Q2464819,Q934021
/wiki/John_Mylong,Martin Krafft,Q214864,Q934021
/wiki/Carleton_G._Young,Gerald Hobson,Q5041219,Q934021
/wiki/Paul_Frees,Corley,Q3090544,Q934021
/wiki/Anthony_Caruso_(actor),Tony,Q2852826,Q934021
