wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Chuck_Norris,John Sheperd,Q2673,Q369610
/wiki/Joanna_Pacu%C5%82a,Elizabeth Teller,Q265996,Q369610
/wiki/Daniel_Bernhardt,Dirk Cross,Q115932,Q369610
/wiki/Bernie_Kopell,Isaac Teller,Q2354691,Q369610
/wiki/Todd_Jensen,Parks,Q7812462,Q369610
/wiki/Tracy_Scoggins,Alena,Q259845,Q369610
"/wiki/Marshall_R._Teague"" class=""mw-redirect",Moore,,Q369610
/wiki/Deron_McBee,Alex,Q5262912,Q369610
/wiki/Dean_Cochran,Eddie,Q1181040,Q369610
/wiki/Curt_Lowens,Colonel Speerman,Q75760,Q369610
/wiki/Aaron_Norris,Tony Maylan,Q302418,Q369610
/wiki/Mark_Ivanir,Dr. Joseph,Q1033909,Q369610
