wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ray_Milland,Harry Baldwin,Q181774,Q851626
/wiki/Jean_Hagen,Ann Baldwin,Q235744,Q851626
/wiki/Frankie_Avalon,Rick Baldwin,Q468635,Q851626
/wiki/Joan_Freeman_(actress),Marilyn Hayes,Q961544,Q851626
/wiki/Richard_Bakalyan,Carl,Q3550929,Q851626
/wiki/Willis_Bouchey,Dr. Powell Strong,Q2581539,Q851626
"/wiki/Neil_Burstyn"" class=""mw-redirect",Andy,,Q851626
"/wiki/O.Z._Whitehead"" class=""mw-redirect",Hogan,,Q851626
/wiki/Russ_Bender,Harkness,Q59588792,Q851626
/wiki/Byron_Morrow,Evacuee from Newhall,Q1018624,Q851626
/wiki/Hugh_Sanders,Evacuee from Chatsworth,Q14941763,Q851626
