wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Ryan_Reynolds,"Michael Taylor
",Q192682,Q230496
/wiki/Cayden_Boyd,Young Michael Taylor,Q641050,Q230496
/wiki/Willem_Dafoe,"Professor Charles 'Charlie"" Taylor",Q188772,Q230496
/wiki/Emily_Watson,"Jane Lawrence
",Q229535,Q230496
/wiki/Hayden_Panettiere,Young Jane Lawrence,Q171571,Q230496
/wiki/Carrie-Anne_Moss,Kelly Hanson,Q206890,Q230496
/wiki/Julia_Roberts,Lisa Lawrence-Taylor,Q40523,Q230496
/wiki/Ioan_Gruffudd,Addison Wesley,Q295974,Q230496
/wiki/Shannon_Lucio,Ryne Taylor,Q439767,Q230496
/wiki/George_Newbern,"James ""Jimmy"" Lawence",Q615200,Q230496
/wiki/Chase_Ellison,Christopher Lawrence,Q500990,Q230496
/wiki/Brooklynn_Proulx,Leslie Lawrence,Q1188962,Q230496
