wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Woody_Allen,Sandy Bates,Q25089,Q653518
/wiki/Charlotte_Rampling,Dorrie,Q234679,Q653518
/wiki/Jessica_Harper,Daisy,Q469866,Q653518
/wiki/Marie-Christine_Barrault,Isobel,Q239845,Q653518
/wiki/Tony_Roberts_(actor),Tony,Q1235479,Q653518
/wiki/Daniel_Stern_(actor),Actor,Q379811,Q653518
/wiki/Amy_Wright,Shelley,Q275803,Q653518
/wiki/Helen_Hanft,Vivian Orkin,Q3129613,Q653518
/wiki/John_Rothman,Jack Abel,Q6255748,Q653518
/wiki/Leonardo_Cimino,Sandy's Analyst,Q1171196,Q653518
/wiki/Sharon_Stone,Pretty Girl on Train (Of the train window through which she blows a kiss during the opening sequence,Q62975,Q653518
Allen's long-time manager and producer /wiki/Jack_Rollins_(producer),a Studio Executive (Rollins and his partner Charles H. Joffe produced all of Allen's films from 1969 to 1993,,Q653518
/wiki/Judith_Roberts_(actress),"Singer-""Three Little Words""",Q11836951,Q653518
/wiki/Brent_Spiner,a Fan in Lobby,Q311453,Q653518
film critic /wiki/Judith_Crist,a Cabaret Patron,,Q653518
/wiki/Irwin_Keyes,a Fan Outside Hotel,Q6075068,Q653518
/wiki/Cynthia_Gibb,"a Young Girl Fan (credited as ""Cindy Gibb"")",Q261454,Q653518
/wiki/Annie_Korzen,"Woman in Ice Cream Parlor (credited as ""Anne Korzen"")",Q4769331,Q653518
/wiki/Largo_Woodruff,a UFO Follower,Q70070223,Q653518
/wiki/James_Otis_(actor),a UFO Follower,Q338355,Q653518
/wiki/Armin_Shimerman,a member of the Eulogy Audience,Q353101,Q653518
/wiki/Laraine_Newman,Film Executive (uncredited),Q446290,Q653518
/wiki/Louise_Lasser,Sandy's Secretary (uncredited),Q273532,Q653518
