wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Woody_Allen,Ray Winkler,Q25089,Q610163
/wiki/Tracey_Ullman,"Frances ""Frenchy"" Fox-Winkler",Q130549,Q610163
/wiki/Elaine_May,May Sloane,Q454156,Q610163
/wiki/Elaine_Stritch,Chi-Chi Velasquez Potter,Q242735,Q610163
/wiki/Hugh_Grant,David Perrette,Q163286,Q610163
/wiki/Michael_Rapaport,Denny Doyle,Q342252,Q610163
/wiki/Tony_Darrow,Tommy Walker,Q937922,Q610163
/wiki/Jon_Lovitz,"Benjamin ""Benny"" Bukowski",Q296524,Q610163
/wiki/Brian_Markinson,Officer Ken DeLoach,Q188100,Q610163
/wiki/George_Grizzard,George Blint,Q249925,Q610163
/wiki/Larry_Pine,Charles Bailey,Q3218090,Q610163
/wiki/Kristine_Nielsen,Emily Bailey,Q11835718,Q610163
