wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Drew_Barrymore,Josie Geller,Q676094,Q463765
/wiki/David_Arquette,Rob Geller,Q294185,Q463765
/wiki/Michael_Vartan,Sam Coulson,Q270660,Q463765
/wiki/Leelee_Sobieski,Aldys,Q229228,Q463765
/wiki/Molly_Shannon,Anita,Q239145,Q463765
/wiki/John_C._Reilly,"Augustus ""Gus"" Strauss",Q223110,Q463765
"/wiki/Jeremy_Jordan_(singer,_born_1973)",Guy Perkins,Q2448268,Q463765
/wiki/Jessica_Alba,Kirsten Liosis,Q44077,Q463765
/wiki/Jordan_Ladd,Gibby Zerefski,Q241841,Q463765
/wiki/Marley_Shelton,Kristin Davis,Q235072,Q463765
/wiki/Garry_Marshall,Rigfort,Q315087,Q463765
/wiki/James_Franco,Jason,Q306403,Q463765
/wiki/Cory_Hardrict,Packer,Q5173585,Q463765
/wiki/Marissa_Jaret_Winokur,Sheila,Q459363,Q463765
/wiki/Giuseppe_Andrews,Denominator,Q1355409,Q463765
/wiki/Alex_Solowitz,Brett,Q280887,Q463765
/wiki/Octavia_Spencer,Cynthia,Q229254,Q463765
/wiki/Cress_Williams,George,Q1139717,Q463765
/wiki/Sean_Whalen,Merkin,Q1373335,Q463765
/wiki/Martha_Hackett,Mrs. Knox,Q538129,Q463765
/wiki/Jenny_Bicks,Miss Haskell,Q6179174,Q463765
