wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/French_Stewart,Seth Winnick,Q707410,Q151597
/wiki/Bridgette_Wilson,Chelsea Turner,Q238432,Q151597
/wiki/Bill_Bellamy,Larry Garnett,Q2903116,Q151597
/wiki/Tyra_Banks,Holly Garnett,Q172303,Q151597
/wiki/Steve_Hytner,Marty Mark,Q9345795,Q151597
/wiki/Jason_Bateman,Jesse Travis,Q284636,Q151597
"/wiki/Tiffani-Amber_Thiessen"" class=""mw-redirect",Rebecca Melini,,Q151597
/wiki/Montrose_Hagins,Nana Beatrice Garnett,Q6906483,Q151597
/wiki/Ivana_Mili%C4%8Devi%C4%87,Amber,Q257165,Q151597
/wiki/Warren_Littlefield,Peter Bloomstein,Q7970360,Q151597
/wiki/Shanna_Moakler,Tawny,Q258736,Q151597
"/wiki/Julia_Schultz"" class=""mw-redirect",Tiffany,,Q151597
/wiki/Shae_Marks,Jasmine,Q3958984,Q151597
/wiki/Colleen_Camp,Monica Harris,Q176945,Q151597
/wiki/John_O%27Hurley,Walter Drooz,Q3142953,Q151597
/wiki/Luis_%C3%81valos,Judge,Q6701279,Q151597
/wiki/Dale_Raoul,Colonic Nurse,Q3701026,Q151597
/wiki/Kevin_Farley,Sheriff,Q721284,Q151597
/wiki/Jeff_Franklin,Hotel Clerk,Q1752764,Q151597
"/wiki/Tom_Gammill"" class=""mw-redirect",Writer,,Q151597
/wiki/Dyllan_Christopher,Young Boy,Q1268807,Q151597
/wiki/Erika_Eleniak,Gina,Q230390,Q151597
