wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/William_Holden,Jerry McKibbon,Q95002,Q1060298
/wiki/Edmond_O%27Brien,John Conroy,Q119935,Q1060298
/wiki/Alexis_Smith,Amanda Waycross,Q242482,Q1060298
/wiki/Tom_Tully,Matt Conroy,Q744381,Q1060298
/wiki/Ed_Begley,Neil Eichelberger,Q318312,Q1060298
/wiki/Danny_Dayton,Roy Ackerman,Q3461875,Q1060298
/wiki/Adele_Longmire,Carmelina LaRue,Q105567223,Q1060298
/wiki/Ray_Teal,Clint,Q3420566,Q1060298
/wiki/Ted_de_Corsia,Harrigan,Q472418,Q1060298
/wiki/Don_Porter,Joe Silbray,Q5293332,Q1060298
/wiki/Howard_Freeman,Fogel,Q3141549,Q1060298
/wiki/Neville_Brand,Red,Q1982288,Q1060298
