wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Rowan_Atkinson,Mr. Bean,Q23760,Q752103
/wiki/Peter_MacNicol,David Langley,Q299309,Q752103
/wiki/John_Mills,Chairman,Q315728,Q752103
/wiki/Pamela_Reed,Alison Langley,Q271763,Q752103
/wiki/Harris_Yulin,George Grierson,Q1346123,Q752103
/wiki/Burt_Reynolds,General Newton,Q202148,Q752103
/wiki/Richard_Gant,Lieutenant Brutus,Q1280821,Q752103
/wiki/Larry_Drake,Elmer,Q458974,Q752103
/wiki/Sandra_Oh,Bernice Schimmel,Q40337,Q752103
/wiki/Johnny_Galecki,Stingo Wheelie,Q295739,Q752103
/wiki/Chris_Ellis_(actor),Detective Butler,Q708059,Q752103
/wiki/Andrew_Lawrence_(actor),Kevin Langley,Q505900,Q752103
/wiki/Peter_Egan,Lord Walton,Q367629,Q752103
/wiki/Peter_Capaldi,Gareth,Q732661,Q752103
/wiki/June_Brown,Delilah,Q6312230,Q752103
/wiki/Tricia_Vessey,Jennifer Langley,Q3539035,Q752103
/wiki/Tom_McGowan,Walter Huntley,Q452991,Q752103
