wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Brad_Pitt,Jerry Welbach,Q35332,Q469839
/wiki/Julia_Roberts,Samantha Barzel,Q40523,Q469839
/wiki/James_Gandolfini,Winston Baldry,Q308722,Q469839
/wiki/J._K._Simmons,Ted Slocum,Q150482,Q469839
/wiki/Bob_Balaban,Bernie Nayman,Q621490,Q469839
/wiki/Sherman_Augustus,Leroy,Q7495127,Q469839
/wiki/Michael_Cerveris,Frank,Q3308101,Q469839
/wiki/David_Krumholtz,Beck,Q356086,Q469839
"/wiki/Castulo_Guerra"" class=""mw-redirect",Joe,,Q469839
/wiki/Gene_Hackman,Arnold Margolese,Q150943,Q469839
