wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Mia_Farrow,Rosemary Woodhouse,Q202725,Q607179
/wiki/John_Cassavetes,Guy Woodhouse,Q51488,Q607179
/wiki/Ruth_Gordon,Minnie Castevet,Q232562,Q607179
/wiki/Sidney_Blackmer,Steven Marcato / Roman Castevet,Q1592946,Q607179
/wiki/Maurice_Evans_(actor),Hutch,Q1233590,Q607179
/wiki/Ralph_Bellamy,Dr. Abraham Sapirstein,Q364135,Q607179
/wiki/Charles_Grodin,Dr. Hill,Q467570,Q607179
/wiki/Patsy_Kelly,Laura-Louise,Q454861,Q607179
/wiki/Victoria_Vetri,Terry Gionoffrio,Q455106,Q607179
/wiki/Elisha_Cook_Jr.,Mr. Nicklas,Q1330714,Q607179
/wiki/Emmaline_Henry,Elise Dunstan,Q470071,Q607179
"/wiki/Hanna_Landy"" class=""mw-redirect",Grace Cardiff,,Q607179
/wiki/Phil_Leeds,Dr. Shand,Q662106,Q607179
/wiki/Hope_Summers,Mrs. Gilmore,Q442374,Q607179
/wiki/D%27Urville_Martin,Diego,Q5203179,Q607179
/wiki/Marianne_Gordon,Rosemary's Girlfriend,Q6762225,Q607179
/wiki/Wende_Wagner,Rosemary's Girlfriend,Q516627,Q607179
/wiki/Fritzi_Jane_Courtney,woman at party,Q64211094,Q607179
/wiki/Clay_Tanner,the Devil,Q5129990,Q607179
