wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Charles_Bronson,Detective Charlie Congers,Q36105,Q761688
/wiki/Jill_Ireland,Jackie Pruit,Q175571,Q761688
/wiki/Rod_Steiger,Joe Bomposa,Q273215,Q761688
/wiki/Henry_Silva,Vittorio Farroni,Q1384373,Q761688
/wiki/Strother_Martin,Louis Monk,Q965482,Q761688
/wiki/Bradford_Dillman,Brickman,Q896953,Q761688
/wiki/Paul_Koslo,Huntz,Q7151847,Q761688
/wiki/Val_Avery,Caruso,Q470062,Q761688
/wiki/Sam_Chew_Jr.,Cook (as Sam Chew),Q7407314,Q761688
/wiki/Billy_Gray_(actor),Durant (as William Gray),Q4912632,Q761688
/wiki/Jerome_Thor,Senator,Q107413975,Q761688
/wiki/Joseph_Roman,Coroner,Q1707908,Q761688
/wiki/Albert_Salmi,Andy,Q1382927,Q761688
/wiki/John_Hallam,Cerutti,Q3181678,Q761688
/wiki/Lorraine_Chase,Vittorio's Girlfriend,Q16148211,Q761688
