wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Robert_De_Niro,Jack Byrnes,Q36949,Q740489
/wiki/Ben_Stiller,Greg Focker,Q47100,Q740489
/wiki/Dustin_Hoffman,Bernie Focker,Q42930,Q740489
/wiki/Barbra_Streisand,Roz Focker,Q4636,Q740489
/wiki/Blythe_Danner,Dina Byrnes,Q40064,Q740489
/wiki/Teri_Polo,Pam Byrnes,Q236300,Q740489
/wiki/Owen_Wilson,Kevin Rawley,Q161916,Q740489
/wiki/Alanna_Ubach,Isabel Villalobos,Q2830641,Q740489
/wiki/Ray_Santiago,Jorge Villalobos,Q7298071,Q740489
/wiki/Tim_Blake_Nelson,Officer Vern LeFlore,Q515095,Q740489
/wiki/Shelley_Berman,Judge Ira,Q2620610,Q740489
/wiki/Cedric_Yarbrough,Prison guard,Q2943801,Q740489
